Manche,Nom,Vie,Dégâts,Vitesse
0,Giant 0,210.50553862534963,27.45937546471464,2.0058925355958905
0,Giant 1,204.9029482108812,31.49418112897424,2.456897210665828
0,Giant 2,202.45397519798158,26.836641488603487,2.2702995710591645
0,Giant 3,205.584789029862,32.12332660474468,2.353038263496851
0,Giant 4,214.74986830328334,28.579893662772363,1.753944413201714
0,Giant 5,207.57539963523567,29.74533565924937,1.7803590217859964
0,Giant 6,215.86710043277284,30.281627004946422,2.331601310305672
0,Giant 7,197.91531597242303,29.75530185015095,1.913674465654139
0,Giant 8,188.56931962878002,31.193518081110206,2.0271335406040634
0,Giant 9,185.84180633284822,30.94567166343211,1.8788298821992546
0,Giant 10,200.34362292621051,25.922646922742985,1.6582849462557268
0,Giant 11,212.63784646478615,26.639295805109196,1.9407360071325688
0,Giant 12,213.64138721863557,29.651767124317125,2.131434945911659
0,Giant 13,204.49135115148778,30.95980789438087,2.249570471895586
0,Giant 14,204.83246313866715,32.73518670778879,1.7652231760466304
0,Giant 15,202.27090682930108,29.34089770842169,1.6490520733729603
0,Giant 16,210.7790096804196,25.021821483993776,2.2719499447575617
0,Giant 17,192.124260696353,34.876035884482405,2.300694133721703
0,Giant 18,211.93520094924804,32.75698312514864,2.2756588195658605
0,Giant 19,210.80581237462636,34.610216558954775,2.1279428788358303
0,Giant 20,210.87906220296247,33.41446643508488,2.4958077191897194
0,Giant 21,209.63935731750894,32.37527849984697,2.3341076021558402
0,Giant 22,195.18268713330966,26.31049601975949,1.975434465745135
0,Giant 23,211.02233905250856,27.27036905165916,2.497988370978771
0,Giant 24,203.5270855052952,29.3510958760941,1.9827232940015103
0,Giant 25,181.37785200063047,29.38910973547176,2.001107840812555
0,Giant 26,203.96790267232495,34.76444485840105,2.464878505118604
0,Giant 27,214.46064987594815,26.895031474020385,1.7904533000088643
0,Giant 28,183.25827766810846,29.169779528791643,2.183211500720363
0,Giant 29,188.9234017048874,31.046836272913307,1.7306352494478525
0,Giant 30,216.1350703664438,25.834406978295974,1.908347362380666
0,Giant 31,194.04946447584615,28.275052806224735,2.0493686171572314
0,Giant 32,213.4747276880827,29.47039188180444,2.3044574135421865
0,Giant 33,187.55839925948564,30.91164385520687,1.630183143607097
0,Giant 34,218.22501785567877,26.422477467833815,2.3814239214928214
0,Giant 35,199.39049057159502,30.674132079778552,2.1562688661995892
0,Giant 36,208.01890416613364,25.598804740733886,1.6438430113424518
0,Giant 37,205.37652770735033,31.505803785166986,2.3593633206511813
0,Giant 38,213.3767875793678,27.99599269107551,2.315772404109887
0,Giant 39,204.69908606317486,30.873555747750057,1.8775861419175235
0,Giant 40,210.40338869876052,25.170140777098055,2.270129924202895
0,Giant 41,205.0515585323475,31.124943644888603,2.476128077239416
0,Giant 42,216.88549814426256,29.505316487462945,1.5416492021366635
0,Giant 43,189.40119615021578,25.00600020753427,1.6346999672999583
0,Giant 44,190.6968644033104,31.63109157787118,1.5522986295322847
0,Giant 45,188.2623994324863,31.941379181710655,1.7556483429930023
0,Giant 46,219.41645620717227,32.840687631123245,2.428070148702813
0,Giant 47,191.3865157081474,34.17839448425206,2.4966437376853436
0,Giant 48,180.06635212657739,32.8612956507663,2.0360437625051384
0,Giant 49,202.7743913410779,34.39650996834538,1.9818481017024503
1,Giant 34,212.62292024002585,27.288690898390104,2.4463652591117446
1,Giant 2,202.41819511624524,26.2327071233629,2.3127335907910895
1,Giant 6,221.02750775868088,29.917864283777142,2.2766704768878494
1,Giant 26,201.86945290590378,36.24573645386706,2.352128730381289
1,Giant 20,212.18112379484572,34.93165991105419,2.4456849508444947
1,Giant 13,213.97402743967456,30.178275951659977,2.3164483826684488
1,Giant 41,200.9104720530809,31.177000061806734,2.498378382223059
1,Giant 39,199.56083392670712,30.1142560922673,1.869870712079597
1,Giant 38,213.4477686174458,28.497909489817594,2.423286396274044
1,Giant 18,206.46518983608416,32.454389343969275,2.163463732701081
1,Giant 16,202.02548988188485,24.96640872197834,2.220744739334041
1,Giant 32,207.74536055945782,28.462886394797074,2.403316533258143
1,Giant 47,193.08033056237807,34.21761413223624,2.4768881812967076
1,Giant 30,226.892575488591,24.664868848016134,1.8839930579925506
1,Giant 12,209.41510107411304,30.871506401297047,2.0364306482043952
1,Giant 46,227.4015527781537,34.396964966713476,2.3318505067324433
1,Giant 0,206.94734187583,28.45870943430647,2.0615664075384648
1,Giant 1,213.10241235414895,31.392712396980173,2.387249338444266
1,Giant 40,201.13149459356652,25.57374453209449,2.362792208533159
1,Giant 4,221.37313052628238,27.35245113601352,1.8028847757273159
1,Giant 27,217.8354270130368,26.88164086572985,1.7226053044958716
1,Giant 19,206.11140499419892,33.46824163846495,2.2052796968971236
1,Giant 14,205.70094864134313,32.689115466765855,1.771767969052283
1,Giant 3,212.58884325743406,33.36724530913215,2.3878357764660185
1,Giant 29,197.53576583318934,31.47936938934061,1.6569035381441355
1,GiantEnfant,202.9664900545677,35.41535639932634,2.504815314478472
1,GiantEnfant,195.9343288808947,33.49289531660434,1.6991629023492234
