Manche;Nom;Vie;Dégâts;Vitesse
1;Giant 2;194,26;25,45;1,84
1;Druide 1;96,77;10,60;2,89
1;Ninja 2;77,10;45,30;3,92
1;Druide 2;97,93;9,80;2,87
1;Ninja 3;76,33;52,03;4,00
1;Ninja 4;78,05;47,80;4,00
1;Berseker 5;78,43;73,46;2,87
1;Ninja 5;84,15;46,96;3,94
1;Ninja 6;78,98;51,54;3,75
1;Berseker 6;69,33;78,13;3,27
2;Giant 2;207,57;27,42;1,78
2;Druide 1;112,91;10,13;3,07
2;Ninja 2;80,29;46,64;4,00
2;Druide 2;104,67;10,79;3,20
2;Ninja 3;82,36;50,33;3,87
2;Ninja 4;80,04;50,65;4,00
2;Berseker 5;79,33;77,34;3,22
2;Ninja 5;89,37;52,26;3,82
2;Ninja 6;78,64;52,36;3,65
2;Berseker 6;65,80;79,02;3,25
3;Giant 2;184,58;28,96;1,72
3;Druide 1;110,25;11,03;3,02
3;Ninja 2;80,07;51,28;3,93
3;Druide 2;99,62;10,30;3,01
3;Ninja 3;78,44;49,45;3,94
3;Ninja 4;82,95;47,11;4,00
3;Berseker 5;80,31;74,04;2,92
3;Ninja 5;99,34;47,48;3,59
3;Ninja 6;88,15;49,96;4,00
3;Berseker 6;68,39;78,74;2,74
4;Ninja 6;76,03;57,30;3,94
4;Ninja 2;71,74;47,62;4,00
4;Ninja 4;80,79;52,06;4,00
4;Ninja 5;89,80;48,86;3,63
4;Berseker 6;73,48;82,84;3,23
4;Giant 2;206,97;27,26;2,03
4;Druide 2;99,73;10,00;3,14
4;Berseker 5;73,46;73,31;2,90
4;Druide 1;106,46;9,91;3,36
4;Ninja 3;88,82;48,83;3,87
5;Ninja 6;82,29;51,83;3,96
5;Ninja 2;79,56;47,82;3,91
5;Ninja 4;85,14;38,75;3,63
5;Ninja 5;80,17;46,54;3,97
5;Berseker 6;60,26;76,54;3,65
5;Giant 2;196,29;29,40;1,77
5;Druide 2;107,43;9,37;2,44
5;Berseker 5;73,02;77,26;3,01
5;Druide 1;109,01;11,39;2,55
5;Ninja 3;73,28;45,07;3,69
6;Berseker 5;67,43;78,23;2,87
6;Berseker 6;73,71;68,72;3,39
6;Ninja 4;75,85;45,84;3,80
6;Ninja 5;75,21;61,49;4,00
6;Ninja 6;81,16;49,78;3,87
6;Ninja 9;78,37;53,86;3,46
6;Druide 2;96,91;8,71;2,53
6;Druide 7;101,70;9,25;2,74
6;Druide 1;101,50;9,66;2,59
6;Ninja 3;89,16;47,66;3,34
7;Ninja 6;64,28;52,54;3,69
7;Berseker 5;62,12;80,68;2,99
7;Druide 7;88,80;8,27;2,30
7;Ninja 5;92,66;48,95;3,64
7;Giant 6;191,27;29,93;1,74
7;Ninja 9;82,15;61,01;3,72
7;Ninja 3;77,67;51,84;3,85
7;Ninja 4;80,03;49,33;3,81
7;Druide 1;95,23;10,79;2,87
7;Druide 2;88,24;10,75;2,91
8;Ninja 4;73,39;48,96;4,00
8;Ninja 2;77,61;52,91;3,58
8;Ninja 5;93,75;58,11;3,54
8;Giant 2;196,81;25,45;1,78
8;Ninja 3;82,98;54,65;3,86
8;Ninja 6;75,43;47,55;4,00
8;Giant 6;191,95;25,45;1,66
8;Druide 7;101,02;8,83;2,81
8;Druide 2;108,15;9,79;2,91
8;Ninja 9;75,53;50,19;3,23
9;Ninja 5;75,26;53,96;3,72
9;Ninja 2;71,65;46,39;3,39
9;Ninja 4;80,66;50,31;3,90
9;Ninja 6;80,64;56,24;3,72
9;Druide 2;104,29;11,04;3,00
9;Giant 2;210,21;26,36;1,71
9;Druide 7;108,79;9,56;2,36
9;Ninja 9;81,71;49,14;3,98
9;Ninja 3;92,22;44,98;4,00
9;Giant 6;161,16;28,97;1,73
10;Ninja 4;74,92;57,71;3,68
10;Ninja 2;72,99;41,35;3,53
10;Ninja 5;89,63;49,27;3,94
10;Giant 2;178,89;29,22;1,98
10;Ninja 3;75,54;50,32;3,81
10;Ninja 6;79,96;51,61;3,99
10;Giant 6;180,66;27,56;1,74
10;Druide 7;85,95;8,23;2,41
10;Druide 2;108,34;12,59;2,73
10;Ninja 9;82,77;65,61;3,60
11;Druide 7;95,60;9,36;2,31
11;Ninja 2;77,88;45,43;3,69
11;Druide 2;96,10;10,73;3,11
11;Giant 2;177,91;28,61;1,62
11;Giant 6;217,46;27,77;1,69
11;Ninja 6;92,31;63,10;3,38
11;Ninja 9;82,25;54,51;3,78
11;Ninja 4;76,98;46,20;4,00
11;Ninja 3;86,90;45,84;3,60
11;Ninja 5;77,69;45,28;3,94
12;Ninja 5;79,38;47,81;4,00
12;Ninja 2;83,40;48,78;3,50
12;Ninja 4;77,47;57,13;3,39
12;Ninja 6;86,95;44,26;3,67
12;Druide 2;101,25;10,61;2,75
12;Giant 2;200,13;23,17;1,77
12;Druide 7;95,64;8,35;2,87
12;Ninja 9;72,69;53,98;3,31
12;Ninja 3;85,47;59,03;3,91
12;Giant 6;203,99;28,52;1,49
13;Ninja 5;101,34;53,76;3,85
13;Ninja 9;87,44;56,83;3,45
13;Druide 2;122,61;10,54;2,83
13;Giant 6;171,92;22,87;1,69
13;Ninja 4;78,51;50,34;3,71
13;Ninja 3;87,86;49,31;3,58
13;Ninja 6;71,22;44,60;3,89
13;Druide 7;95,79;9,18;2,45
13;Giant 2;186,21;27,55;1,87
13;Ninja 2;75,96;44,87;3,35
14;Druide 2;81,41;9,59;3,38
14;Giant 6;210,75;27,98;1,73
14;Ninja 6;77,35;54,90;3,79
14;Ninja 9;70,27;52,08;2,95
14;Ninja 2;81,62;46,44;3,62
14;Ninja 5;88,19;44,45;3,47
14;Druide 7;120,43;8,92;2,62
14;Ninja 3;81,70;60,05;3,83
14;Ninja 4;70,54;46,07;3,19
14;Giant 2;176,18;26,31;2,14
15;Ninja 5;81,20;54,69;4,00
15;Giant 2;206,34;26,49;1,56
15;Druide 2;97,16;10,83;2,81
15;Ninja 9;86,31;53,30;3,81
15;Ninja 2;79,42;40,23;3,54
15
